iter	Quantile:alpha=0.5
133	9.984407119
134	9.942241767
135	9.900850235
136	9.878401774
137	9.853020499
138	9.845321025
139	9.823946647
140	9.798259822
141	9.723977068
142	9.676685883
143	9.595210278
144	9.566008578
145	9.518440614
146	9.488312415
147	9.446635113
148	9.379883423
149	9.341647593
150	9.300192255
151	9.265813094
152	9.244527777
153	9.201124973
154	9.171678712
155	9.154624199
156	9.111344161
157	9.099019553
158	9.065800188
159	9.021993004
160	9.000257488
161	8.956328137
162	8.913081351
163	8.863283333
164	8.821211435
165	8.767684943
166	8.726886613
167	8.655443979
168	8.629145393
169	8.609507584
170	8.573140574
171	8.557206854
172	8.527647294
173	8.513139022
174	8.454900609
175	8.443569665
176	8.416701361
177	8.38472362
178	8.367481492
179	8.347133174
180	8.329835408
181	8.297616443
182	8.281365772
183	8.243649076
184	8.221863624
185	8.196343048
186	8.164666702
187	8.140210203
188	8.11512441
189	8.088939271
190	8.068204135
191	8.062429905
192	8.047712583
193	8.006754756
194	7.973657507
195	7.947160579
196	7.934142025
197	7.918221211
198	7.866972025
199	7.833218919
200	7.823244461
201	7.792091802
202	7.779508445
203	7.770989553
204	7.709065164
205	7.639181605
206	7.61303846
207	7.59827002
208	7.587897284
209	7.555043144
210	7.532946372
211	7.496740062
212	7.481215538
213	7.439772585
214	7.43467392
215	7.422433596
216	7.412001887
217	7.39857388
218	7.384259637
219	7.377885586
220	7.345155092
221	7.297229479
222	7.289032775
223	7.22246978
224	7.205016185
225	7.18043907
226	7.1605725
227	7.151708355
228	7.140253523
229	7.125364365
230	7.098865684
231	7.091729163
232	7.069635745
233	7.057706824
234	7.032889811
235	6.96469204
236	6.953854501
237	6.941332413
238	6.929902023
239	6.918195721
240	6.910370603
241	6.900379077
242	6.895551283
243	6.880248641
244	6.857838977
245	6.837515678
246	6.813415002
247	6.807356045
248	6.79589035
249	6.786827262
250	6.778415685
251	6.76853029
252	6.761412051
253	6.749383058
254	6.742231813
255	6.733128271
256	6.723304456
257	6.706205612
258	6.697441969
259	6.691638847
260	6.680821698
261	6.669583311
262	6.65700919
263	6.63045259
264	6.608084814
265	6.596928632
266	6.584628396
267	6.578746977
268	6.57265678
269	6.56506044
270	6.555066279
271	6.538204506
272	6.530499661
273	6.495961359
274	6.4884134
275	6.47313149
276	6.455471983
277	6.45081033
278	6.438956449
279	6.416233525
280	6.398290487
281	6.391893042
282	6.379752945
283	6.360140149
284	6.342261312
285	6.331466684
286	6.324128874
287	6.317975711
288	6.302643364
289	6.295055358
290	6.28272067
291	6.272665422
292	6.256373725
293	6.248827539
294	6.221844662
295	6.214609002
296	6.193432238
297	6.189473994
298	6.178615264
299	6.147156091
300	6.139411646
301	6.1311945
302	6.123146248
303	6.115016805
304	6.108202779
305	6.10088049
306	6.086622102
307	6.081200498
308	6.064233389
309	6.049491837
310	6.039353743
311	6.031904664
312	6.027906726
313	6.019690483
314	6.016300971
315	6.008847427
316	6.004114643
317	5.997064416
318	5.9856744
319	5.973509523
320	5.959495203
321	5.952735257
322	5.946785176
323	5.938195931
324	5.932502319
325	5.915380121
326	5.891365326
327	5.884454215
328	5.874478821
329	5.864905075
330	5.853787999
331	5.84900019
332	5.837966137
333	5.832634568
334	5.824759267
335	5.820332164
336	5.812660892
337	5.798201245
338	5.796073124
339	5.784704937
340	5.778611595
341	5.775139174
342	5.768608185
343	5.763491118
344	5.760561643
345	5.753628625
346	5.751959643
347	5.747998142
348	5.745445533
349	5.729875365
350	5.722308108
351	5.712269118
352	5.70797937
353	5.696853094
354	5.68190552
355	5.675524565
356	5.670776831
357	5.66917109
358	5.660410707
359	5.644307873
360	5.634468728
361	5.627965294
362	5.626164027
363	5.619629367
364	5.600138251
365	5.596784921
366	5.58946838
367	5.586051599
368	5.569409718
369	5.562188573
370	5.546627919
371	5.523701187
372	5.512849144
373	5.502913367
374	5.497756075
375	5.492523214
376	5.48794768
377	5.481843764
378	5.478300666
379	5.463440494
380	5.44520048
381	5.43711803
382	5.429680344
383	5.421879553
384	5.408582294
385	5.404437579
386	5.392693421
387	5.380011978
388	5.369401761
389	5.357697014
390	5.354970172
391	5.352042629
392	5.345433843
393	5.343713971
394	5.342427712
395	5.340433983
396	5.313443792
397	5.31087103
398	5.306322607
399	5.298300686
400	5.293252046
401	5.28794043
402	5.282640912
403	5.277522266
404	5.273489657
405	5.269080297
406	5.265287782
407	5.25610291
408	5.253872385
409	5.251005958
410	5.241370903
411	5.231671758
412	5.228370086
413	5.213852911
414	5.199271156
415	5.192198164
416	5.18328049
417	5.177248468
418	5.171037186
419	5.170082067
420	5.166490644
421	5.160442379
422	5.157440009
423	5.155520265
424	5.15147546
425	5.149803237
426	5.143091054
427	5.140579519
428	5.136056273
429	5.133589838
430	5.130559842
431	5.127227788
432	5.121788627
433	5.119405324
434	5.115252182
435	5.106731545
436	5.099823948
437	5.098348267
438	5.095375219
439	5.091632011
440	5.086131545
441	5.082258228
442	5.077489034
443	5.075822579
444	5.071726544
445	5.067635054
446	5.055775307
447	5.054517104
448	5.052546932
449	5.047744616
450	5.045655664
451	5.040125713
452	5.036281858
453	5.031459706
454	5.02752298
455	5.020805181
456	5.017844625
457	5.011337331
458	5.009977089
459	5.008421051
460	4.994977831
461	4.988971955
462	4.982155661
463	4.977270249
464	4.974767546
465	4.968146251
466	4.965317161
467	4.961347077
468	4.954559584
469	4.94970665
470	4.941684383
471	4.937839355
472	4.934539116
473	4.930936984
474	4.926069645
475	4.9216737
476	4.918024906
477	4.911902528
478	4.910192517
479	4.905953593
480	4.902336674
481	4.898512245
482	4.888690596
483	4.883242862
484	4.878851903
485	4.874820703
486	4.868409342
487	4.865444619
488	4.861248224
489	4.856226169
490	4.855347099
491	4.853218452
492	4.850993178
493	4.849688065
494	4.846744381
495	4.838730704
496	4.830524148
497	4.816579134
498	4.805866243
499	4.803039599
500	4.79773215
501	4.796054154
502	4.790676453
503	4.785673465
504	4.782123195
505	4.777647055
506	4.774769936
507	4.77069345
508	4.768462773
509	4.759593899
510	4.757392078
511	4.751769192
512	4.743056987
513	4.738926166
514	4.735362915
515	4.733102411
516	4.727904659
517	4.724425419
518	4.722158273
519	4.721945965
520	4.716440252
521	4.708664435
522	4.699935087
523	4.69724079
524	4.694151804
525	4.688919986
526	4.68555909
527	4.681374367
528	4.679047679
529	4.67451379
530	4.671588892
531	4.66609294
532	4.660162563
533	4.657670633
534	4.655721833
535	4.653869007
536	4.65221378
537	4.648352462
538	4.640783329
539	4.638846795
540	4.636876572
541	4.633246591
542	4.632305802
543	4.629688919
544	4.622787709
545	4.619729281
546	4.618265644
547	4.615763628
548	4.613360933
549	4.612384706
550	4.61112055
551	4.607665714
552	4.607420382
553	4.606505862
554	4.603316053
555	4.601586663
556	4.588448074
557	4.587012368
558	4.576851904
559	4.575130831
560	4.57146327
561	4.569925026
562	4.567183747
563	4.562095825
564	4.56007274
565	4.554711044
566	4.553838437
567	4.54828643
568	4.543735709
569	4.542204169
570	4.531542491
571	4.527527121
572	4.525974261
573	4.517996377
574	4.498939014
575	4.494349144
576	4.487245776
577	4.48168736
578	4.477530837
579	4.476809363
580	4.473565738
581	4.469145252
582	4.468061676
583	4.464872085
584	4.462215974
585	4.455777809
586	4.45113774
587	4.444770047
588	4.443332372
589	4.43020385
590	4.427403095
591	4.409980129
592	4.407518017
593	4.404012604
594	4.402266614
595	4.397486976
596	4.392677651
597	4.391188607
598	4.390199733
599	4.388212282
600	4.380929425
601	4.37906718
602	4.374614738
603	4.372779696
604	4.349588697
605	4.344618895
606	4.333521063
607	4.332578446
608	4.330276684
609	4.329919105
610	4.328059684
611	4.326311177
612	4.321803154
613	4.315344568
614	4.314458069
615	4.310242242
616	4.309341448
617	4.303947658
618	4.297633345
619	4.29605515
620	4.294767631
621	4.294358312
622	4.291749143
623	4.287954816
624	4.286876226
625	4.286489306
626	4.284742475
627	4.277740306
628	4.277218173
629	4.273665881
630	4.271727719
631	4.270803437
632	4.269607116
633	4.265131258
634	4.264439291
635	4.262239911
636	4.261990308
637	4.261282316
638	4.249783757
639	4.247206454
640	4.247071318
641	4.244248173
642	4.242873064
643	4.240936419
644	4.23619004
645	4.232967515
646	4.225800017
647	4.220803036
648	4.215971185
649	4.212474821
650	4.211007347
651	4.209333037
652	4.207162737
653	4.200824374
654	4.194678546
655	4.19120101
656	4.190714828
657	4.187230644
658	4.183354924
659	4.170561447
660	4.168212323
661	4.165037646
662	4.16166406
663	4.159654571
664	4.154611113
665	4.152885488
666	4.14860721
667	4.142440578
668	4.123403325
669	4.119409213
670	4.118406575
671	4.115351968
672	4.112634811
673	4.110255723
674	4.102882025
675	4.099676617
676	4.098707185
677	4.095985941
678	4.094211213
679	4.092288928
680	4.090395213
681	4.087560567
682	4.085859546
683	4.084702677
684	4.084348401
685	4.081703791
686	4.07806479
687	4.072401275
688	4.070872207
689	4.061488737
690	4.060831596
691	4.058864237
692	4.054598208
693	4.053893073
694	4.053059286
695	4.044945695
696	4.043862687
697	4.042325417
698	4.040634918
699	4.038435196
700	4.036043698
701	4.034500029
702	4.031386117
703	4.030283488
704	4.029028193
705	4.027361889
706	4.023101796
707	4.022713397
708	4.020436168
709	4.019252829
710	4.01398138
711	4.009185539
712	4.007887889
713	3.999332324
714	3.993390467
715	3.991559699
716	3.989873556
717	3.987434627
718	3.986428558
719	3.985694878
720	3.983766069
721	3.981863011
722	3.978072202
723	3.975197294
724	3.973923797
725	3.972772551
726	3.96855048
727	3.962038463
728	3.960975885
729	3.958452674
730	3.956656779
731	3.955013492
732	3.950483796
733	3.949962675
734	3.949249146
735	3.947652236
736	3.944563261
737	3.938502453
738	3.936604465
739	3.926945829
740	3.925244405
741	3.914447623
742	3.912833783
743	3.912220249
744	3.902403526
745	3.90083242
746	3.897869985
747	3.89745871
748	3.895879725
749	3.893731043
750	3.892298861
751	3.891511376
752	3.89097002
753	3.889327724
754	3.887127535
755	3.884217616
756	3.882717979
757	3.881779145
758	3.877459703
759	3.874800263
760	3.872167945
761	3.871324033
762	3.868569586
763	3.866065512
764	3.864626222
765	3.862220346
766	3.859943295
767	3.856549848
768	3.853772905
769	3.852129963
770	3.851828131
771	3.851317821
772	3.84642772
773	3.839989589
774	3.836819981
775	3.835149891
776	3.831449383
777	3.831031914
778	3.828275954
779	3.82510793
780	3.819875533
781	3.818264796
782	3.814955346
783	3.81431387
784	3.813120076
785	3.811133334
786	3.809477687
787	3.809033853
788	3.80270214
789	3.80156527
790	3.801227023
791	3.800690955
792	3.800256736
793	3.799718855
794	3.799568623
795	3.799049004
796	3.79558802
797	3.793039173
798	3.791870467
799	3.791430865
800	3.791127896
801	3.79024137
802	3.785412491
803	3.783501493
804	3.783238488
805	3.783112379
806	3.779438095
807	3.778302039
808	3.777975152
809	3.777063613
810	3.775585257
811	3.774551381
812	3.771213168
813	3.769229068
814	3.765811892
815	3.762634443
816	3.761906911
817	3.760837949
818	3.758581814
819	3.757345562
820	3.755551925
821	3.748607597
822	3.743387928
823	3.742743722
824	3.741062583
825	3.739029823
826	3.735860758
827	3.728654477
828	3.727536053
829	3.722561677
830	3.71705618
831	3.716158836
832	3.715601083
833	3.714971053
834	3.714306494
835	3.71302713
836	3.71049564
837	3.707728455
838	3.705544859
839	3.703764204
840	3.701657821
841	3.700329763
842	3.699668895
843	3.699193628
844	3.69789114
845	3.694217482
846	3.692295382
847	3.691679964
848	3.690850868
849	3.688840169
850	3.682325609
851	3.681592606
852	3.68129642
853	3.680593031
854	3.679998683
855	3.678919766
856	3.678283699
857	3.675545833
858	3.674426254
859	3.667114484
860	3.666245621
861	3.663802649
862	3.662320481
863	3.659183597
864	3.655890486
865	3.65555015
866	3.655208487
867	3.653768417
868	3.652854029
869	3.64874139
870	3.642046839
871	3.638751716
872	3.63785301
873	3.633253137
874	3.631638422
875	3.627657894
876	3.625097764
877	3.623846305
878	3.62095728
879	3.619166946
880	3.6151382
881	3.613753884
882	3.611743929
883	3.609679618
884	3.60731533
885	3.606140686
886	3.604185954
887	3.602697993
888	3.602270647
889	3.593989152
890	3.590620616
891	3.589426942
892	3.588826408
893	3.58628884
894	3.585329114
895	3.584614052
896	3.584052401
897	3.583412216
898	3.582416386
899	3.581992415
900	3.578389955
901	3.574247908
902	3.573545825
903	3.571489974
904	3.570247842
905	3.567994455
906	3.567110114
907	3.566631922
908	3.564856077
909	3.564243503
910	3.563406248
911	3.561347644
912	3.554050471
913	3.550942499
914	3.549306846
915	3.545309973
916	3.542537791
917	3.535634058
918	3.534701144
919	3.534554142
920	3.533232107
921	3.524204392
922	3.522545797
923	3.521207391
924	3.519396491
925	3.517375967
926	3.513753141
927	3.512434556
928	3.512326361
929	3.509986586
930	3.509567257
931	3.505119119
932	3.503927415
933	3.498742266
934	3.496935919
935	3.49363053
936	3.487205193
937	3.486894295
938	3.48553302
939	3.484142076
940	3.482488266
941	3.481475345
942	3.474837283
943	3.474586034
944	3.472721683
945	3.470552903
946	3.469787966
947	3.468140401
948	3.467831457
949	3.465776404
950	3.46462247
951	3.463535121
952	3.462005969
953	3.461058641
954	3.460888423
955	3.460075876
956	3.45861889
957	3.457203599
958	3.456396516
959	3.455019162
960	3.451894172
961	3.450383395
962	3.446521168
963	3.445583734
964	3.443647198
965	3.442442681
966	3.441096603
967	3.435338185
968	3.433811445
969	3.432720483
970	3.431334801
971	3.431167107
972	3.427852609
973	3.425983106
974	3.424892342
975	3.419069466
976	3.417570648
977	3.41724144
978	3.41668533
979	3.415956392
980	3.415447317
981	3.414731419
982	3.41247115
983	3.409812325
984	3.409522323
985	3.407336639
986	3.405982747
987	3.404716196
988	3.404405022
989	3.403221418
990	3.403071336
991	3.402342787
992	3.401781859
993	3.399137473
994	3.396583689
995	3.396184561
996	3.394583692
997	3.393994545
998	3.393746976
999	3.391484292
1000	3.390452459
1001	3.387574598
1002	3.387016317
1003	3.38549917
1004	3.384960307
1005	3.38493009
1006	3.384647891
1007	3.384232506
1008	3.382956186
1009	3.381986627
1010	3.372530864
1011	3.3686866
1012	3.363920466
1013	3.363282034
1014	3.353922565
1015	3.353182676
1016	3.35147219
1017	3.350645623
1018	3.349928451
1019	3.349814866
1020	3.349721018
1021	3.348883037
1022	3.348110411
1023	3.347479967
1024	3.344816756
1025	3.344331572
1026	3.343151817
1027	3.342198856
1028	3.340740081
1029	3.339896827
1030	3.337955478
1031	3.33698063
1032	3.336260317
1033	3.335965346
1034	3.329097019
1035	3.328529205
1036	3.32745039
1037	3.325995346
1038	3.323566975
1039	3.322335076
1040	3.319476361
1041	3.319169667
1042	3.317203351
1043	3.316732264
1044	3.314130708
1045	3.31070498
1046	3.310654481
1047	3.310389789
1048	3.309361087
1049	3.308236137
1050	3.307183586
1051	3.306140079
1052	3.304735804
1053	3.303756149
1054	3.302727473
1055	3.300958428
1056	3.299996719
1057	3.299818266
1058	3.299167498
1059	3.298040033
1060	3.295624311
1061	3.292506708
1062	3.290304382
1063	3.289060788
1064	3.288637158
1065	3.288149948
1066	3.28444468
1067	3.28412492
1068	3.283853517
1069	3.282777172
1070	3.280567636
1071	3.279701165
1072	3.275283788
1073	3.273901906
1074	3.273753465
1075	3.273488156
1076	3.272715063
1077	3.272123851
1078	3.271246368
1079	3.268626924
1080	3.268134498
1081	3.266688345
1082	3.266194142
1083	3.265484625
1084	3.26278218
1085	3.261431996
1086	3.260393649
1087	3.259270419
1088	3.257628707
1089	3.251506785
1090	3.249373368
1091	3.248949526
1092	3.247813195
1093	3.245355645
1094	3.244535244
1095	3.244217328
1096	3.242990153
1097	3.241403317
1098	3.237975315
1099	3.237187573
1100	3.236804755
1101	3.235094031
1102	3.233076416
1103	3.232702445
1104	3.231280579
1105	3.229585267
1106	3.228947961
1107	3.226032098
1108	3.22585761
1109	3.224554063
1110	3.223843747
1111	3.22343171
1112	3.220653624
1113	3.219976501
1114	3.219439618
1115	3.216386663
1116	3.216092869
1117	3.213010253
1118	3.210841749
1119	3.209923101
1120	3.209515785
1121	3.207932505
1122	3.20772452
1123	3.206255234
1124	3.204063452
1125	3.203868616
1126	3.201020266
1127	3.200294846
1128	3.199801973
1129	3.198707112
1130	3.198597441
1131	3.196887254
1132	3.193949401
1133	3.192609747
1134	3.192511026
1135	3.192138179
1136	3.191789278
1137	3.190778589
1138	3.190285657
1139	3.190238814
1140	3.187335421
1141	3.187215018
1142	3.186864761
1143	3.184741311
1144	3.18387122
1145	3.18281149
1146	3.181463717
1147	3.178150068
1148	3.177349355
1149	3.176834583
1150	3.176127023
1151	3.175140512
1152	3.173786035
1153	3.172633734
1154	3.16848272
1155	3.166073256
1156	3.165359476
1157	3.164290825
1158	3.163881051
1159	3.16091649
1160	3.160481248
1161	3.155148462
1162	3.152748627
1163	3.152400198
1164	3.14941785
1165	3.146046234
1166	3.144222603
1167	3.141892247
1168	3.140862492
1169	3.140122468
1170	3.139537457
1171	3.137964648
1172	3.137493346
1173	3.137313811
1174	3.136673279
1175	3.135704553
1176	3.13538556
1177	3.134702485
1178	3.133226315
1179	3.131841453
1180	3.127443346
1181	3.125064498
1182	3.123261074
1183	3.120213771
1184	3.119712485
1185	3.11670189
1186	3.115395372
1187	3.113374369
1188	3.113276486
1189	3.110932372
1190	3.109572542
1191	3.107658616
1192	3.105438295
1193	3.104213391
1194	3.102664746
1195	3.099844345
1196	3.095897409
1197	3.095205778
1198	3.094449509
1199	3.094282636
1200	3.092342483
1201	3.088179774
1202	3.086642726
1203	3.083312062
1204	3.082245595
1205	3.080162773
1206	3.078898341
1207	3.078471139
1208	3.07777955
1209	3.076905604
1210	3.074524534
1211	3.070491556
1212	3.070374802
1213	3.06614609
1214	3.065500265
1215	3.06454829
1216	3.06289903
1217	3.062403188
1218	3.059083812
1219	3.058590944
1220	3.057036331
1221	3.056597599
1222	3.054517693
1223	3.053832548
1224	3.053299255
1225	3.053140297
1226	3.05282402
1227	3.052191151
1228	3.050881466
1229	3.050741335
1230	3.048626887
1231	3.035441604
1232	3.033977632
1233	3.033150634
1234	3.030442058
1235	3.029379941
1236	3.028624627
1237	3.025535678
1238	3.022713125
1239	3.020705308
1240	3.019476864
1241	3.018276979
1242	3.017759549
1243	3.01611687
1244	3.01540045
1245	3.014544642
1246	3.007793302
1247	3.006896228
1248	3.005885726
1249	3.005085373
1250	3.004134497
1251	3.003712004
1252	3.00039396
1253	2.999601469
1254	2.998921967
1255	2.996422215
1256	2.99501511
1257	2.994834389
1258	2.994136065
1259	2.993377647
1260	2.991995494
1261	2.989812823
1262	2.987657157
1263	2.987264242
1264	2.986676719
1265	2.985905859
1266	2.985624629
1267	2.984823706
1268	2.981895425
1269	2.981705031
1270	2.981239274
1271	2.980097141
1272	2.97881258
1273	2.978335301
1274	2.974963722
1275	2.973373088
1276	2.96914657
1277	2.968740819
1278	2.968462118
1279	2.967962401
1280	2.9674207
1281	2.966654021
1282	2.964196539
1283	2.964077094
1284	2.963618369
1285	2.962242889
1286	2.960998173
1287	2.960402542
1288	2.960145983
1289	2.957775444
1290	2.957403434
1291	2.956107175
1292	2.955722022
1293	2.954259088
1294	2.952984593
1295	2.952469579
1296	2.952374154
1297	2.952037436
1298	2.94994829
1299	2.948123331
1300	2.947778098
1301	2.947562877
1302	2.946569054
1303	2.942519161
1304	2.942285308
1305	2.939268922
1306	2.938453414
1307	2.937484352
1308	2.936630636
1309	2.935065702
1310	2.934348129
1311	2.933653243
1312	2.933074274
1313	2.932810223
1314	2.930933043
1315	2.930757455
1316	2.929883575
1317	2.928481614
1318	2.928069715
1319	2.927709135
1320	2.926515789
1321	2.92140676
1322	2.92050841
1323	2.917943239
1324	2.916912596
1325	2.916188888
1326	2.915898529
1327	2.915268123
1328	2.915006673
1329	2.913582077
1330	2.912025812
1331	2.911954328
1332	2.910443163
1333	2.909354713
1334	2.908880807
1335	2.908339446
1336	2.904785114
1337	2.904455539
1338	2.901003895
1339	2.900304684
1340	2.900200782
1341	2.899058081
1342	2.898627372
1343	2.896788754
1344	2.896002577
1345	2.893697145
1346	2.89234784
1347	2.891416682
1348	2.890625054
1349	2.890495072
1350	2.89029175
1351	2.887349499
1352	2.886120872
1353	2.885193527
1354	2.883183913
1355	2.882487683
1356	2.88176178
1357	2.879678206
1358	2.878989105
1359	2.878709273
1360	2.878472501
1361	2.878381683
1362	2.876932298
1363	2.87515897
1364	2.874752282
1365	2.872016098
1366	2.870353715
1367	2.870033675
1368	2.869552793
1369	2.868811905
1370	2.868357972
1371	2.868059364
1372	2.867614685
1373	2.866690807
1374	2.86635113
1375	2.866066964
1376	2.86534945
1377	2.861941999
1378	2.861307665
1379	2.859318838
1380	2.859257726
1381	2.856477738
1382	2.856297905
1383	2.853578413
1384	2.852913519
1385	2.850388669
1386	2.849774147
1387	2.849626656
1388	2.849171579
1389	2.846897054
1390	2.84591092
1391	2.845474234
1392	2.845192865
1393	2.844356416
1394	2.844014499
1395	2.84378479
1396	2.841258184
1397	2.840648924
1398	2.840225402
1399	2.839836895
1400	2.838216271
1401	2.837916531
1402	2.837112965
1403	2.836222048
1404	2.834180957
1405	2.832852678
1406	2.831746016
1407	2.830346642
1408	2.829294452
1409	2.828033423
1410	2.826314294
1411	2.825285871
1412	2.825017611
1413	2.824064999
1414	2.821414588
1415	2.820501968
1416	2.820180176
1417	2.819724376
1418	2.815891414
1419	2.815373979
1420	2.814953416
1421	2.814718307
1422	2.814528485
1423	2.812831009
1424	2.808181245
1425	2.807666883
1426	2.80649408
1427	2.806209657
1428	2.802994585
1429	2.802480285
1430	2.80228412
1431	2.802201467
1432	2.80168289
1433	2.80030471
1434	2.799241808
1435	2.798577422
1436	2.797839683
1437	2.797676673
1438	2.79715288
1439	2.796613986
1440	2.796063582
1441	2.795412381
1442	2.794295852
1443	2.792554772
1444	2.792493722
1445	2.791851278
1446	2.790535269
1447	2.789901232
1448	2.789523771
1449	2.78730534
1450	2.786273186
1451	2.786143813
1452	2.786005797
1453	2.785648656
1454	2.78369049
1455	2.78176315
1456	2.781196774
1457	2.781137999
1458	2.780560314
1459	2.7796109
1460	2.779009556
1461	2.778627774
1462	2.778359437
1463	2.778247295
1464	2.777542352
1465	2.776426618
1466	2.776330241
1467	2.775848836
1468	2.775366318
1469	2.774871516
1470	2.774454599
1471	2.772947049
1472	2.77260146
1473	2.772385564
1474	2.770866748
1475	2.767206186
1476	2.76480758
1477	2.763971956
1478	2.76389212
1479	2.762398321
1480	2.760958115
1481	2.760012182
1482	2.758921102
1483	2.758576947
1484	2.758305602
1485	2.757995487
1486	2.757909801
1487	2.757426434
1488	2.757033336
1489	2.755727882
1490	2.754883877
1491	2.75424267
1492	2.7537111
1493	2.751634633
1494	2.747619804
1495	2.743479753
1496	2.743140611
1497	2.742123727
1498	2.740735772
1499	2.740688802
1500	2.739565054
1501	2.736388754
1502	2.735811041
1503	2.735695688
1504	2.734554838
1505	2.733834962
1506	2.733646802
1507	2.733329883
1508	2.732776949
1509	2.73243768
1510	2.731565086
1511	2.729678747
1512	2.729399981
1513	2.729274148
1514	2.728630888
1515	2.728246636
1516	2.727497326
1517	2.727156019
1518	2.725911807
1519	2.725474052
1520	2.724035238
1521	2.723939541
1522	2.722990198
1523	2.72033648
1524	2.718455228
1525	2.716818144
1526	2.716259814
1527	2.716038619
1528	2.715761665
1529	2.715445326
1530	2.713622668
1531	2.712169354
1532	2.710875412
1533	2.710819931
1534	2.709425107
1535	2.709197619
1536	2.708875067
1537	2.708579636
1538	2.708399919
1539	2.70806456
1540	2.707757878
1541	2.70666615
1542	2.705884483
1543	2.705473875
1544	2.704714673
1545	2.703716449
1546	2.703611132
1547	2.703063472
1548	2.702321226
1549	2.702158789
1550	2.701863318
1551	2.701656417
1552	2.700153562
1553	2.69992427
1554	2.699818312
1555	2.699423881
1556	2.69875215
1557	2.697811798
1558	2.697699124
1559	2.696958065
1560	2.696714529
1561	2.695019378
1562	2.688440982
1563	2.687062014
1564	2.68571743
1565	2.68459148
1566	2.683948109
1567	2.682213801
1568	2.681918837
1569	2.679931951
1570	2.679490309
1571	2.6787798
1572	2.67842742
1573	2.678251944
1574	2.677445299
1575	2.677360651
1576	2.67723652
1577	2.677147367
1578	2.676451226
1579	2.674915488
1580	2.67459426
1581	2.673653615
1582	2.673525361
1583	2.673493082
1584	2.673467804
1585	2.67309237
1586	2.671748025
1587	2.671004032
1588	2.670629555
1589	2.670367104
1590	2.670039121
1591	2.66937619
1592	2.669114007
1593	2.66891449
1594	2.668236751
1595	2.668079919
1596	2.665535272
1597	2.66477658
1598	2.664139209
1599	2.663593538
1600	2.663374942
1601	2.662508315
1602	2.661892478
1603	2.658573926
1604	2.657975213
1605	2.656156387
1606	2.656001598
1607	2.654937048
1608	2.654836616
1609	2.648939302
1610	2.648735566
1611	2.648584947
1612	2.648435541
1613	2.6483983
1614	2.647094181
1615	2.646637434
1616	2.642520376
1617	2.641112475
1618	2.640955938
1619	2.639601173
1620	2.638522426
1621	2.638092076
1622	2.637125503
1623	2.63604933
1624	2.635982662
1625	2.635071968
1626	2.633497214
