iter	Quantile:alpha=0.5
303	9.377194231
304	9.371529406
305	9.369055088
306	9.369074897
307	9.32480258
308	9.32104585
309	9.31963703
310	9.317824926
311	9.361318618
312	9.34433863
313	9.34241943
314	9.338267568
315	9.328530434
316	9.328886119
317	9.330039175
318	9.332974611
319	9.333247249
320	9.331564471
321	9.335741978
322	9.329049618
323	9.327702064
324	9.330954049
325	9.31150525
326	9.309153692
327	9.311461655
328	9.296807446
329	9.295992079
330	9.290789543
331	9.291231399
332	9.289905202
333	9.271167475
334	9.273973824
335	9.273734349
336	9.263514766
337	9.263857437
338	9.25571741
339	9.232837283
340	9.234320844
341	9.231540279
342	9.232702014
343	9.233783669
344	9.234415092
345	9.2357978
346	9.23017068
347	9.229875219
348	9.20469915
349	9.20269389
350	9.204017496
351	9.196426626
352	9.179176164
353	9.182296504
354	9.182451546
355	9.179793772
356	9.178834224
357	9.179387959
358	9.184805404
359	9.187432203
360	9.188900065
361	9.18783523
362	9.188069256
363	9.190802308
364	9.186787733
365	9.185374142
366	9.18028562
367	9.173901109
368	9.169575434
369	9.168741177
370	9.169892727
371	9.170091791
372	9.1681373
373	9.163039453
374	9.164483289
375	9.18366752
376	9.18434862
377	9.185462512
378	9.184495937
379	9.18348645
380	9.167995135
381	9.171900776
382	9.172790623
383	9.174331506
384	9.167314786
385	9.166584082
386	9.16879931
387	9.165858071
388	9.154813686
389	9.141176927
390	9.138285617
391	9.138816441
392	9.135203413
393	9.130855969
394	9.12913842
395	9.128542437
396	9.128503977
397	9.129264297
398	9.129391976
399	9.128035226
400	9.127940767
401	9.130877564
402	9.131476931
403	9.130397218
404	9.125886413
405	9.12649191
406	9.125028199
407	9.122068487
408	9.125875656
409	9.159869655
410	9.150443452
411	9.147955622
412	9.15375826
413	9.155389021
414	9.155505431
415	9.165979807
416	9.166390765
417	9.166031674
418	9.166943699
419	9.166472266
420	9.165037961
421	9.161144183
422	9.161421556
423	9.136867076
424	9.123362462
425	9.117005777
426	9.119768555
427	9.119525158
428	9.123191651
429	9.135638494
430	9.131598398
431	9.126806407
432	9.138619067
433	9.1391628
434	9.132953705
435	9.122025931
436	9.121953269
437	9.121942502
438	9.120078314
439	9.1144978
440	9.114103943
441	9.11471252
442	9.11526711
443	9.115818084
444	9.111507386
445	9.113410766
446	9.108802397
447	9.11368828
448	9.115104959
449	9.115920661
450	9.103735099
451	9.100239247
452	9.109985604
453	9.111672551
454	9.112762044
455	9.109628877
456	9.103382198
457	9.104853729
458	9.098190852
459	9.09687968
460	9.09570216
461	9.096230156
462	9.095632647
463	9.091200696
464	9.090425277
465	9.090950861
466	9.091748075
467	9.088215828
468	9.08891378
469	9.088476251
470	9.0881214
471	9.089797417
472	9.087859624
473	9.085759023
474	9.085644346
475	9.089317604
476	9.072052835
477	9.099524095
478	9.098693707
479	9.094715601
480	9.094077918
481	9.094651084
482	9.098163909
483	9.087529048
484	9.088235739
485	9.091794916
486	9.090536021
487	9.091639566
488	9.094846022
489	9.088045298
490	9.080810092
491	9.083517681
492	9.080060793
493	9.07626076
494	9.076916398
495	9.076632795
496	9.077939584
497	9.076452826
498	9.076043942
499	9.076768199
500	9.076770953
501	9.074967834
502	9.07472585
503	9.076931678
504	9.080454585
505	9.081761873
506	9.079645158
507	9.07362828
508	9.072956077
509	9.066675056
510	9.066459103
511	9.06625749
512	9.064767994
513	9.065870912
514	9.07296911
515	9.073107515
516	9.076263202
517	9.079064096
518	9.079738158
519	9.080059453
520	9.08187744
521	9.079965452
522	9.072872375
523	9.068103989
524	9.07176225
525	9.071615725
526	9.072064513
527	9.071524904
528	9.071853623
529	9.069258027
530	9.066900052
531	9.066769053
532	9.064243036
533	9.063963378
534	9.062104028
535	9.062737625
536	9.063258507
537	9.063723218
538	9.06372041
539	9.059473469
540	9.049989544
541	9.050296189
542	9.050272624
543	9.048734769
544	9.048209057
545	9.047910561
546	9.047661985
547	9.046948779
548	9.03963008
549	9.039902186
550	9.033771806
551	9.024574473
552	9.023979347
553	9.021285873
554	9.020104958
555	9.020021316
556	9.016871503
557	9.015102346
558	9.015532198
559	9.009825848
560	9.008675725
561	9.011425141
562	9.020832965
563	9.021122935
564	9.022724507
565	9.02216417
566	9.021165714
567	9.022273906
568	9.021977009
569	9.02220895
570	9.021659412
571	9.022177034
572	9.018948305
573	9.016779335
574	9.015043507
575	9.012844542
576	9.016351056
577	9.016935414
578	9.016544685
579	9.016693944
580	9.015750488
581	9.014983059
582	9.014407459
583	9.014978937
584	9.015292417
585	9.013695352
586	9.013131322
587	9.013330493
588	9.012356351
589	9.012216863
590	9.003415701
591	9.010315415
592	9.010781855
593	9.007125427
594	9.007147087
595	9.00654716
596	9.005514772
597	9.005915156
598	9.005401183
599	8.997408186
600	8.997277983
601	8.998246087
602	8.998000933
603	8.993080628
604	8.993267289
605	8.991887281
606	8.993863077
607	8.993812986
608	8.994445182
609	8.99431691
610	8.996825621
611	8.996882191
612	8.997549762
613	8.98928514
614	8.989052251
615	8.991859303
616	8.992170299
617	8.991571689
618	8.99130951
619	8.992904139
620	8.993142993
621	8.992934801
622	8.993945355
623	8.994693636
624	8.987252016
625	8.981207943
626	8.981374467
627	8.983625041
628	8.982474771
629	8.982408112
630	8.981930026
631	8.982645451
632	8.983133185
633	8.976712285
634	8.971145619
635	8.970648495
636	8.970474525
637	8.969766332
638	8.97064358
639	8.957805617
640	8.959189026
641	8.958106529
642	8.956575336
643	8.95490073
644	8.958410733
645	8.95750901
646	8.961234282
647	8.961639855
648	8.963294111
649	8.961300435
650	8.961587926
651	8.960334298
652	8.960220488
653	8.962335434
654	8.968057528
655	8.966073788
656	8.965155404
657	8.958968047
658	8.961700806
659	8.962997638
660	8.963046098
661	8.957779009
662	8.958361484
663	8.98582279
664	8.983848711
665	8.984173823
666	8.984364728
667	8.985421577
668	8.98499749
669	8.983289841
670	8.983924051
671	8.985774962
672	8.98606775
673	8.985847918
674	8.987316608
675	8.987072096
676	8.984934233
677	8.980125657
678	8.978894426
679	8.981067029
680	8.982366726
681	8.98244731
682	8.988786269
683	8.988445505
684	8.987396618
685	8.976045347
686	8.976996859
687	8.977142329
688	8.976706498
689	8.976356474
690	8.982989098
691	8.983215299
692	8.993870002
693	8.994139631
694	8.994412057
695	8.993609673
696	8.994380294
697	8.994261679
698	8.98755272
699	8.986457486
700	8.98814476
701	8.986617571
702	8.986735268
703	8.986098923
704	8.985903964
705	8.985108686
706	8.984582905
707	8.986841128
708	8.983329557
709	8.982649057
710	8.983942516
711	8.983952064
712	8.985960323
713	8.985292547
714	8.986308064
715	8.987234489
716	8.985687429
717	8.9784709
718	8.978645272
719	8.976569234
720	8.976668853
721	8.978964747
722	8.983121188
723	9.006487059
724	9.006263118
725	9.01347667
726	9.012413684
727	9.012577181
728	9.011587995
729	9.012041246
730	9.012416466
731	9.016916996
732	9.01595497
733	9.015310221
734	9.015062721
735	9.014068161
736	9.016799292
737	9.017121858
738	9.01587619
739	9.016295748
740	9.016844407
741	9.016234553
742	9.011362671
743	9.012196941
744	9.015356415
745	9.014856828
746	9.011035668
747	9.008851215
748	9.006524112
749	9.00726596
750	9.006463542
751	9.003658147
752	9.003359684
753	9.010218746
754	9.00782658
755	9.007434114
756	9.006826973
757	9.003486006
758	8.995359974
759	8.993807848
760	8.994201778
761	8.993138019
762	8.994758369
763	8.99425419
764	8.996896783
765	8.995092971
766	8.994109722
767	8.994111273
768	8.993711686
769	8.992123475
770	8.990102316
771	8.993038128
772	8.993194302
773	8.985674904
774	8.985527107
775	8.984184831
776	8.984609696
777	8.983326406
778	8.983583232
779	8.982429146
780	8.981807716
781	8.979051239
782	8.98378902
783	8.983267609
784	8.984846181
785	8.985256162
786	8.985090634
787	8.982953938
788	8.98276463
789	8.982524127
790	8.981068446
791	8.980947098
792	8.980985816
793	8.981239164
