iter	Passed	Remaining
175	628	8295
176	630	8270
177	633	8264
178	635	8240
179	638	8234
180	640	8210
181	644	8204
182	646	8181
183	649	8176
184	651	8153
185	655	8149
186	656	8126
187	659	8111
188	661	8088
189	664	8076
190	666	8054
191	670	8060
192	673	8045
193	676	8038
194	678	8020
195	681	8010
196	683	7990
197	686	7980
198	688	7960
199	691	7949
200	693	7929
201	695	7917
202	698	7898
203	702	7908
204	706	7913
205	709	7903
206	712	7891
207	714	7877
208	720	7892
209	723	7890
210	726	7881
211	728	7863
212	733	7873
213	735	7856
214	738	7845
215	741	7837
216	743	7825
217	747	7822
218	749	7806
219	753	7805
220	755	7788
221	758	7783
222	760	7763
223	762	7751
224	765	7740
225	767	7723
226	770	7712
227	772	7694
228	775	7686
229	777	7669
230	780	7667
231	783	7657
232	785	7641
233	788	7633
234	790	7617
235	793	7614
236	796	7609
237	799	7598
238	802	7587
239	804	7571
240	807	7569
241	809	7553
242	812	7545
243	814	7528
244	817	7521
245	819	7507
246	822	7504
247	824	7489
248	828	7488
249	830	7473
250	834	7473
251	836	7459
252	839	7455
253	841	7441
254	844	7431
255	846	7416
256	849	7416
257	851	7401
258	854	7395
259	856	7379
260	859	7377
261	862	7364
262	866	7374
263	869	7364
264	873	7366
265	875	7351
266	879	7352
267	881	7338
268	885	7344
269	887	7331
270	891	7331
271	893	7317
272	897	7318
273	899	7303
274	902	7303
275	904	7290
276	908	7291
277	910	7278
278	914	7276
279	916	7263
280	919	7263
281	921	7251
282	926	7254
283	928	7241
284	931	7236
285	933	7223
286	936	7224
287	938	7210
288	941	7206
289	943	7193
290	946	7186
291	949	7178
292	952	7171
293	953	7158
294	956	7149
295	958	7137
296	961	7135
297	963	7122
298	966	7117
299	968	7105
300	971	7099
301	973	7087
302	977	7085
303	980	7082
304	982	7072
305	984	7060
306	988	7060
307	990	7047
308	993	7046
309	995	7035
310	999	7033
311	1001	7022
312	1003	7010
313	1005	6998
314	1008	6997
315	1010	6986
316	1014	6984
317	1016	6972
318	1019	6971
319	1021	6960
320	1025	6959
321	1027	6947
322	1030	6945
323	1032	6934
324	1036	6933
325	1038	6923
326	1040	6911
327	1042	6904
328	1045	6898
329	1047	6887
330	1052	6895
331	1056	6898
332	1061	6907
333	1065	6906
334	1070	6918
335	1073	6916
336	1079	6928
337	1082	6921
338	1087	6930
339	1090	6928
340	1094	6926
341	1096	6918
342	1101	6927
343	1104	6922
344	1107	6919
345	1110	6913
346	1113	6910
347	1116	6906
348	1120	6907
349	1123	6899
350	1128	6908
351	1131	6907
352	1136	6911
353	1139	6909
354	1144	6913
355	1147	6912
356	1152	6916
357	1155	6913
358	1161	6925
359	1163	6917
360	1166	6910
361	1168	6903
362	1171	6894
363	1175	6900
364	1179	6901
365	1182	6892
366	1185	6889
367	1188	6883
368	1192	6889
369	1197	6891
370	1200	6887
371	1203	6885
372	1209	6899
373	1221	6942
374	1226	6952
375	1232	6964
376	1236	6964
377	1243	6981
378	1250	6995
379	1253	6995
380	1258	7001
381	1261	6997
382	1266	7002
383	1270	7001
384	1275	7009
385	1279	7007
386	1283	7007
387	1287	7006
388	1293	7019
389	1296	7012
390	1299	7010
391	1301	7000
392	1305	6998
393	1307	6987
394	1311	6987
395	1314	6984
396	1318	6983
397	1322	6984
398	1325	6980
399	1331	6988
400	1334	6985
401	1339	6989
402	1343	6992
403	1347	6990
404	1358	7029
405	1363	7032
406	1368	7037
407	1376	7056
408	1381	7061
409	1384	7058
410	1387	7054
411	1399	7091
412	1413	7141
413	1419	7149
414	1429	7182
415	1441	7220
416	1446	7227
417	1455	7250
418	1461	7257
419	1556	7707
420	1564	7724
421	1575	7759
422	1581	7767
423	1597	7822
424	1604	7831
425	1627	7921
426	1642	7973
427	1658	8027
428	1663	8030
429	1669	8038
430	1680	8066
431	1685	8069
432	1691	8076
433	1697	8081
434	1708	8109
435	1714	8115
436	1719	8117
437	1725	8121
438	1730	8124
439	1758	8233
440	1764	8236
441	1777	8274
442	1782	8276
443	1786	8271
444	1792	8276
445	1796	8271
446	1799	8263
447	1803	8261
448	1807	8257
449	1813	8259
450	1817	8259
451	1821	8251
452	1825	8249
453	1829	8245
454	1832	8237
455	1837	8236
456	1842	8237
457	1846	8231
458	1850	8230
459	1854	8222
460	1859	8224
461	1863	8221
462	1866	8213
463	1871	8210
464	1874	8202
465	1877	8194
466	1882	8193
467	1886	8189
468	1891	8190
469	1894	8184
470	1900	8185
471	1903	8180
472	1908	8177
473	1911	8169
474	1915	8168
475	1919	8163
476	1922	8155
477	1927	8154
478	1931	8147
479	1935	8146
480	1939	8140
481	1942	8132
482	1946	8126
483	1950	8123
484	1953	8116
485	1957	8112
486	1960	8104
487	1966	8106
488	1970	8103
489	1973	8096
490	1977	8089
491	1981	8086
492	1984	8079
493	1987	8072
494	1992	8071
495	1996	8065
496	2000	8061
497	2003	8053
498	2007	8050
499	2010	8042
500	2014	8038
501	2017	8030
502	2020	8023
503	2024	8019
504	2028	8012
505	2032	8009
506	2035	8001
507	2040	8001
508	2043	7993
509	2047	7990
510	2051	7985
511	2054	7978
512	2058	7971
513	2061	7965
514	2068	7972
515	2071	7966
516	2077	7970
517	2082	7966
518	2087	7966
519	2089	7957
520	2093	7953
521	2097	7948
522	2102	7946
523	2105	7939
524	2110	7938
525	2113	7933
526	2116	7925
527	2120	7917
528	2125	7918
529	2128	7911
530	2132	7907
531	2135	7900
532	2140	7898
533	2143	7892
534	2148	7892
535	2152	7886
536	2156	7884
537	2160	7877
538	2164	7876
539	2168	7871
540	2172	7867
541	2176	7861
542	2180	7856
543	2183	7850
544	2187	7848
545	2193	7848
546	2197	7845
547	2200	7838
548	2203	7831
549	2206	7824
550	2211	7822
551	2215	7816
552	2219	7813
553	2222	7806
554	2226	7802
555	2229	7794
556	2232	7787
557	2237	7786
558	2240	7781
559	2245	7779
560	2249	7776
561	2256	7780
562	2259	7773
563	2262	7767
564	2265	7759
565	2269	7755
566	2272	7748
567	2278	7749
568	2281	7743
569	2285	7739
570	2289	7734
571	2293	7729
572	2296	7723
573	2301	7721
574	2304	7715
575	2308	7711
576	2311	7705
577	2317	7704
578	2320	7697
579	2325	7696
580	2328	7691
581	2332	7687
582	2336	7681
583	2340	7678
584	2343	7672
585	2348	7669
586	2351	7663
587	2354	7656
588	2358	7650
589	2362	7647
590	2365	7641
591	2369	7637
592	2372	7630
593	2376	7624
594	2379	7619
595	2382	7612
596	2387	7611
597	2391	7605
598	2396	7605
599	2399	7599
600	2404	7597
601	2407	7590
602	2413	7593
603	2419	7594
604	2424	7595
605	2430	7597
606	2435	7594
607	2441	7597
608	2445	7592
609	2448	7586
610	2453	7584
611	2456	7578
612	2462	7580
613	2466	7574
614	2469	7570
615	2472	7563
616	2477	7561
617	2481	7557
618	2484	7550
619	2488	7545
620	2493	7544
621	2496	7538
622	2501	7535
623	2504	7529
624	2509	7529
625	2515	7529
626	2519	7525
627	2522	7520
628	2527	7519
629	2531	7514
630	2535	7509
631	2538	7503
632	2545	7507
633	2550	7507
634	2556	7507
635	2560	7504
636	2564	7499
637	2567	7493
638	2571	7487
639	2575	7483
640	2578	7478
641	2582	7472
642	2587	7472
643	2601	7497
644	2604	7491
645	2608	7486
646	2613	7484
647	2618	7482
648	2621	7476
649	2624	7470
650	2632	7476
651	2687	7617
652	2705	7652
653	2709	7646
654	2712	7641
655	2721	7648
656	2737	7679
657	2759	7725
658	2763	7719
659	2769	7720
660	2773	7717
661	2777	7710
662	2783	7713
663	2788	7711
664	2809	7752
665	2813	7748
666	2817	7741
667	2821	7737
668	2834	7756
669	2837	7750
670	2841	7744
671	2845	7739
672	2850	7738
673	2857	7741
674	2869	7757
675	2878	7765
676	2884	7766
677	2892	7772
678	2898	7773
679	2913	7797
680	2922	7806
681	2927	7804
682	2942	7829
683	2947	7825
684	2954	7829
685	2961	7831
686	2969	7836
687	2974	7834
688	2978	7828
689	2983	7827
690	2987	7821
691	2991	7815
692	2994	7809
693	2998	7803
694	3002	7798
695	3008	7798
696	3013	7795
697	3017	7789
698	3021	7785
699	3025	7779
700	3028	7773
701	3032	7767
702	3035	7759
703	3037	7749
704	3041	7743
705	3043	7732
706	3048	7730
707	3050	7720
708	3054	7716
709	3057	7708
710	3061	7703
711	3063	7693
712	3067	7687
713	3069	7677
714	3072	7670
715	3074	7660
716	3078	7654
717	3080	7644
718	3082	7635
719	3085	7627
720	3087	7617
721	3090	7609
722	3092	7600
723	3095	7592
724	3097	7583
725	3100	7576
726	3102	7567
727	3106	7561
728	3108	7552
729	3112	7547
730	3115	7540
731	3119	7535
732	3122	7527
733	3125	7520
734	3128	7512
735	3130	7503
736	3133	7495
737	3137	7491
738	3140	7482
739	3143	7476
740	3145	7467
741	3147	7457
742	3149	7447
743	3152	7440
744	3154	7431
745	3158	7425
746	3160	7416
747	3163	7409
748	3165	7400
749	3168	7394
750	3170	7384
751	3173	7376
752	3175	7367
753	3178	7361
754	3180	7352
755	3184	7346
756	3186	7338
757	3190	7333
758	3193	7326
759	3196	7319
760	3200	7312
761	3202	7303
762	3205	7298
763	3208	7291
764	3212	7285
765	3214	7276
766	3220	7275
767	3223	7269
768	3226	7263
769	3229	7256
770	3236	7259
771	3283	7350
772	3347	7478
773	3350	7471
774	3385	7534
775	3388	7527
776	3389	7517
777	3393	7510
778	3395	7501
779	3398	7494
780	3401	7486
781	3406	7484
782	3410	7478
783	3412	7469
784	3416	7463
785	3418	7453
786	3421	7447
787	3423	7438
788	3426	7430
789	3428	7421
790	3430	7412
791	3432	7402
792	3434	7393
793	3437	7386
794	3439	7376
795	3443	7370
796	3445	7361
797	3448	7355
798	3450	7346
799	3454	7340
800	3456	7331
801	3459	7323
802	3461	7314
803	3470	7319
804	3472	7311
805	3476	7305
806	3478	7297
807	3482	7293
808	3485	7285
809	3489	7280
810	3491	7270
811	3495	7266
812	3497	7257
813	3501	7251
814	3503	7242
815	3506	7236
816	3508	7227
817	3512	7222
818	3514	7213
819	3516	7205
820	3519	7196
821	3522	7191
822	3524	7182
823	3527	7175
824	3530	7167
825	3534	7162
826	3535	7153
827	3538	7145
828	3540	7137
829	3543	7129
830	3547	7125
831	3551	7120
832	3556	7116
833	3559	7110
834	3564	7108
835	3568	7102
836	3573	7100
837	3576	7093
838	3580	7089
839	3583	7081
840	3588	7078
841	3591	7071
842	3594	7065
843	3597	7058
844	3600	7052
845	3603	7044
846	3606	7039
847	3609	7031
848	3611	7023
849	3614	7016
850	3617	7010
851	3620	7002
852	3622	6994
853	3625	6988
854	3629	6983
855	3631	6974
856	3635	6969
857	3637	6960
858	3640	6954
859	3642	6946
860	3646	6940
861	3648	6932
862	3651	6926
863	3653	6918
864	3657	6913
865	3660	6906
866	3663	6899
867	3666	6893
868	3670	6889
869	3673	6882
870	3676	6875
871	3679	6869
872	3682	6863
873	3686	6858
874	3688	6850
875	3692	6845
876	3694	6836
877	3698	6831
878	3699	6823
879	3703	6817
880	3705	6809
881	3709	6804
882	3711	6796
883	3715	6792
884	3718	6784
885	3722	6780
886	3724	6772
887	3727	6766
888	3729	6758
889	3733	6753
890	3735	6745
891	3739	6740
892	3741	6732
893	3744	6727
894	3746	6718
895	3750	6713
896	3752	6705
897	3755	6700
898	3757	6692
899	3761	6687
900	3763	6679
901	3767	6673
902	3768	6665
903	3772	6660
904	3775	6653
905	3777	6645
906	3780	6640
907	3783	6633
908	3787	6629
909	3790	6622
910	3793	6617
911	3795	6609
912	3799	6603
913	3801	6595
914	3803	6589
915	3806	6582
916	3810	6577
917	3812	6569
918	3815	6564
919	3817	6556
920	3821	6551
921	3823	6543
922	3826	6537
923	3828	6529
924	3830	6522
925	3832	6514
926	3835	6508
927	3837	6501
928	3841	6496
929	3844	6489
930	3846	6483
931	3849	6477
932	3852	6470
933	3854	6463
934	3857	6457
935	3860	6450
936	3864	6445
937	3866	6439
938	3868	6431
939	3872	6426
940	3874	6418
941	3877	6413
942	3880	6406
943	3883	6401
944	3885	6393
945	3888	6387
946	3890	6379
947	3893	6374
948	3895	6367
949	3898	6361
950	3900	6353
951	3904	6348
952	3906	6341
953	3910	6337
954	3912	6330
955	3916	6325
956	3918	6318
957	3922	6313
958	3924	6305
959	3927	6299
960	3929	6292
961	3933	6288
962	3935	6280
963	3938	6276
964	3940	6268
965	3943	6262
966	3945	6254
967	3948	6249
968	3950	6242
969	3954	6237
970	3956	6229
971	3959	6224
972	3961	6217
973	3965	6212
974	3967	6205
975	3970	6200
976	3972	6193
977	3976	6187
978	3978	6180
979	3981	6175
980	3983	6168
981	3986	6162
982	3989	6156
983	3992	6151
984	3995	6144
985	3999	6140
986	4001	6134
987	4006	6130
988	4008	6124
989	4010	6117
990	4013	6111
991	4017	6106
992	4019	6099
993	4022	6094
994	4024	6087
995	4026	6080
996	4028	6073
997	4031	6067
998	4033	6060
999	4037	6055
1000	4039	6048
1001	4042	6043
1002	4044	6036
1003	4050	6036
1004	4053	6030
1005	4057	6025
1006	4059	6019
1007	4067	6020
1008	4069	6013
1009	4073	6009
1010	4075	6002
1011	4079	5997
1012	4081	5991
1013	4084	5986
1014	4086	5978
1015	4090	5975
1016	4092	5968
1017	4096	5963
1018	4098	5956
1019	4102	5952
1020	4104	5945
1021	4107	5940
1022	4109	5933
1023	4113	5929
1024	4115	5922
1025	4118	5916
1026	4120	5909
1027	4123	5904
1028	4125	5897
1029	4129	5893
1030	4131	5886
1031	4134	5881
1032	4136	5874
1033	4139	5869
1034	4141	5862
1035	4145	5857
1036	4147	5851
1037	4149	5844
1038	4151	5838
1039	4153	5831
1040	4157	5826
1041	4159	5819
1042	4163	5815
1043	4165	5808
1044	4168	5804
1045	4170	5797
1046	4172	5790
1047	4175	5784
1048	4177	5778
1049	4181	5774
1050	4183	5767
1051	4186	5761
1052	4188	5755
1053	4190	5749
1054	4194	5744
1055	4197	5739
1056	4199	5732
1057	4202	5728
1058	4204	5721
1059	4208	5717
1060	4210	5710
1061	4215	5707
1062	4217	5701
1063	4221	5697
1064	4224	5691
1065	4227	5686
1066	4229	5680
1067	4232	5675
1068	4234	5668
1069	4237	5663
1070	4239	5657
1071	4243	5652
1072	4245	5646
1073	4247	5640
1074	4249	5633
1075	4253	5629
1076	4255	5622
1077	4259	5618
1078	4261	5611
1079	4263	5606
1080	4265	5599
1081	4269	5595
1082	4271	5588
1083	4275	5584
1084	4277	5578
1085	4280	5573
1086	4284	5569
1087	4287	5563
1088	4289	5558
1089	4292	5552
1090	4294	5546
1091	4298	5542
1092	4300	5535
1093	4303	5531
1094	4305	5524
1095	4308	5519
1096	4310	5513
1097	4314	5508
1098	4316	5503
1099	4318	5496
1100	4322	5492
1101	4324	5485
1102	4327	5481
1103	4329	5475
1104	4333	5470
1105	4335	5464
1106	4337	5458
1107	4339	5451
1108	4342	5446
1109	4344	5440
1110	4347	5435
1111	4350	5429
1112	4353	5424
1113	4355	5418
1114	4358	5413
1115	4360	5407
1116	4363	5402
1117	4365	5396
1118	4368	5391
1119	4370	5385
1120	4374	5380
1121	4376	5374
1122	4379	5370
1123	4381	5364
1124	4385	5359
1125	4387	5353
1126	4390	5349
1127	4392	5343
1128	4396	5338
1129	4398	5332
1130	4401	5328
1131	4403	5322
1132	4406	5316
1133	4408	5310
1134	4411	5306
1135	4414	5300
1136	4417	5295
1137	4420	5290
1138	4422	5284
1139	4424	5278
1140	4428	5274
1141	4430	5268
1142	4433	5263
1143	4435	5257
1144	4439	5253
1145	4441	5248
1146	4445	5244
1147	4448	5238
1148	4450	5232
1149	4453	5228
1150	4455	5222
1151	4458	5217
1152	4460	5211
1153	4464	5207
1154	4466	5201
1155	4470	5197
1156	4472	5191
1157	4475	5187
1158	4477	5181
1159	4481	5176
1160	4483	5170
1161	4487	5166
1162	4488	5160
1163	4491	5155
1164	4493	5149
1165	4497	5145
1166	4499	5139
1167	4503	5135
1168	4505	5129
1169	4508	5125
1170	4510	5119
1171	4514	5115
1172	4516	5108
1173	4517	5102
1174	4519	5096
1175	4523	5092
1176	4525	5086
1177	4528	5082
1178	4530	5076
1179	4534	5071
1180	4535	5065
1181	4539	5062
1182	4543	5058
1183	4546	5052
1184	4547	5046
1185	4550	5041
1186	4552	5035
1187	4556	5031
1188	4558	5025
1189	4562	5022
1190	4564	5016
1191	4567	5012
1192	4570	5006
1193	4574	5003
1194	4576	4997
1195	4580	4993
1196	4582	4987
1197	4584	4982
1198	4586	4976
1199	4588	4970
1200	4590	4964
1201	4594	4960
1202	4595	4955
1203	4601	4953
1204	4606	4950
1205	4610	4946
1206	4612	4941
1207	4616	4937
1208	4619	4932
1209	4623	4929
1210	4625	4923
1211	4629	4919
1212	4632	4915
1213	4634	4909
1214	4638	4906
1215	4640	4900
1216	4643	4895
1217	4645	4889
1218	4648	4885
1219	4650	4879
1220	4654	4875
1221	4656	4869
1222	4659	4865
1223	4662	4860
1224	4665	4856
1225	4667	4850
1226	4670	4845
1227	4672	4840
1228	4676	4836
1229	4678	4830
1230	4682	4826
1231	4684	4821
1232	4687	4817
1233	4689	4811
1234	4693	4807
1235	4695	4802
1236	4699	4797
1237	4701	4792
1238	4704	4788
1239	4706	4782
1240	4710	4778
1241	4712	4773
1242	4716	4769
1243	4718	4763
1244	4722	4760
1245	4724	4755
1246	4727	4750
1247	4729	4744
1248	4733	4741
1249	4735	4735
1250	4738	4730
1251	4740	4725
1252	4743	4721
1253	4746	4715
1254	4749	4711
1255	4751	4706
1256	4753	4700
1257	4755	4694
1258	4757	4689
1259	4760	4684
1260	4761	4678
1261	4765	4674
1262	4767	4669
1263	4770	4665
1264	4772	4659
1265	4775	4654
1266	4777	4649
1267	4779	4644
1268	4782	4639
1269	4785	4634
1270	4787	4629
1271	4791	4625
1272	4793	4620
1273	4796	4615
1274	4799	4611
1275	4801	4606
1276	4805	4601
1277	4807	4596
1278	4810	4592
1279	4812	4587
1280	4815	4582
1281	4818	4577
1282	4821	4573
1283	4823	4567
1284	4826	4563
1285	4828	4558
1286	4832	4554
1287	4834	4549
1288	4837	4544
1289	4839	4539
1290	4843	4535
1291	4845	4530
1292	4848	4525
1293	4851	4521
1294	4854	4517
1295	4858	4513
1296	4860	4508
1297	4863	4503
1298	4865	4498
1299	4867	4492
1300	4869	4487
1301	4871	4482
1302	4873	4476
1303	4876	4472
1304	4878	4467
1305	4882	4463
1306	4884	4458
1307	4887	4454
1308	4889	4449
1309	4892	4444
1310	4894	4439
1311	4898	4435
1312	4899	4429
1313	4903	4425
1314	4905	4420
1315	4908	4416
1316	4910	4411
1317	4913	4406
1318	4916	4401
1319	4919	4398
1320	4922	4392
1321	4925	4388
1322	4927	4383
1323	4930	4379
1324	4932	4374
1325	4936	4370
1326	4938	4365
1327	4941	4361
1328	4944	4356
1329	4946	4351
1330	4948	4346
1331	4950	4341
1332	4953	4336
1333	4955	4331
1334	4958	4327
1335	4960	4322
1336	4964	4318
1337	4966	4313
1338	4969	4309
1339	4971	4304
1340	4974	4299
1341	4976	4294
1342	4980	4290
1343	4982	4285
1344	4985	4281
1345	4987	4276
1346	4990	4272
1347	4992	4266
1348	4996	4262
1349	4998	4257
1350	5000	4252
1351	5002	4247
1352	5006	4244
1353	5008	4239
1354	5012	4235
1355	5014	4230
1356	5017	4226
1357	5019	4221
1358	5021	4216
1359	5025	4212
1360	5027	4207
1361	5030	4203
1362	5032	4197
1363	5035	4194
1364	5037	4189
1365	5041	4185
1366	5043	4180
1367	5046	4176
1368	5048	4171
1369	5052	4167
1370	5054	4162
1371	5056	4157
1372	5058	4152
1373	5061	4148
1374	5063	4143
1375	5067	4139
1376	5069	4134
1377	5073	4130
1378	5075	4125
1379	5078	4121
1380	5080	4116
1381	5084	4112
1382	5086	4107
1383	5089	4104
1384	5091	4099
1385	5094	4095
1386	5096	4089
1387	5098	4084
1388	5100	4079
1389	5104	4076
1390	5106	4070
1391	5108	4066
1392	5111	4062
1393	5114	4057
1394	5116	4052
1395	5119	4048
1396	5121	4043
1397	5123	4038
1398	5126	4034
1399	5128	4029
1400	5131	4025
1401	5133	4020
1402	5137	4016
1403	5142	4014
1404	5148	4012
1405	5151	4008
1406	5155	4004
1407	5158	4000
1408	5161	3996
1409	5164	3992
1410	5167	3988
1411	5169	3983
1412	5173	3979
1413	5175	3974
1414	5178	3970
1415	5180	3965
1416	5182	3960
1417	5187	3958
1418	5190	3954
1419	5193	3950
1420	5196	3945
1421	5200	3942
1422	5203	3937
1423	5207	3935
1424	5210	3930
1425	5214	3927
1426	5216	3922
1427	5220	3918
1428	5221	3913
1429	5225	3910
1430	5227	3905
1431	5231	3901
1432	5233	3896
1433	5237	3893
1434	5239	3888
1435	5243	3884
1436	5245	3879
1437	5248	3876
1438	5250	3871
1439	5254	3868
1440	5257	3863
1441	5259	3858
1442	5263	3855
1443	5265	3850
1444	5269	3847
1445	5271	3842
1446	5274	3838
1447	5276	3833
1448	5280	3830
1449	5283	3825
1450	5286	3822
1451	5288	3817
1452	5291	3812
1453	5293	3808
1454	5298	3805
1455	5300	3800
1456	5302	3796
1457	5304	3791
1458	5308	3787
1459	5310	3783
1460	5314	3779
1461	5316	3774
1462	5320	3770
1463	5321	3766
1464	5325	3762
1465	5327	3757
1466	5330	3753
1467	5332	3748
1468	5335	3744
1469	5337	3740
1470	5340	3736
1471	5342	3731
1472	5346	3727
1473	5348	3722
1474	5351	3719
1475	5353	3714
1476	5355	3709
1477	5358	3704
1478	5361	3701
1479	5363	3696
1480	5366	3692
1481	5369	3688
1482	5371	3683
1483	5375	3680
1484	5377	3675
1485	5380	3671
1486	5382	3666
1487	5386	3663
1488	5388	3658
1489	5391	3654
1490	5393	3650
1491	5397	3646
1492	5399	3641
1493	5402	3637
1494	5404	3633
1495	5407	3629
1496	5409	3624
1497	5413	3621
1498	5415	3616
1499	5417	3611
1500	5420	3607
1501	5422	3602
1502	5426	3599
1503	5429	3595
1504	5431	3591
1505	5434	3586
1506	5437	3583
1507	5439	3578
1508	5443	3574
1509	5445	3570
1510	5449	3566
1511	5451	3562
1512	5453	3557
1513	5455	3553
1514	5459	3549
1515	5461	3544
1516	5464	3540
1517	5466	3536
1518	5469	3532
1519	5471	3527
1520	5474	3523
1521	5476	3518
1522	5479	3514
1523	5481	3510
1524	5484	3506
1525	5486	3502
1526	5489	3497
1527	5491	3493
1528	5495	3489
1529	5497	3485
1530	5499	3480
1531	5502	3476
1532	5505	3472
1533	5507	3468
1534	5511	3464
1535	5513	3460
1536	5516	3456
1537	5518	3451
1538	5522	3448
1539	5524	3443
1540	5527	3440
1541	5529	3435
1542	5533	3432
1543	5535	3427
1544	5539	3423
1545	5541	3419
1546	5544	3415
1547	5546	3411
1548	5549	3407
1549	5551	3402
1550	5554	3398
1551	5557	3394
1552	5560	3390
1553	5562	3386
1554	5566	3382
1555	5568	3378
1556	5571	3374
1557	5573	3369
1558	5577	3366
1559	5579	3361
1560	5582	3358
1561	5584	3353
1562	5589	3350
1563	5591	3346
1564	5594	3342
1565	5596	3337
1566	5600	3334
1567	5602	3329
1568	5605	3326
1569	5607	3321
1570	5611	3318
1571	5613	3313
1572	5616	3310
1573	5619	3305
1574	5620	3301
1575	5624	3297
1576	5626	3293
1577	5630	3289
1578	5632	3285
1579	5635	3281
1580	5638	3277
1581	5642	3273
1582	5644	3269
1583	5648	3266
1584	5651	3262
1585	5653	3258
1586	5657	3254
1587	5659	3250
1588	5663	3246
1589	5665	3242
1590	5668	3238
1591	5671	3234
1592	5674	3230
1593	5676	3226
1594	5680	3223
1595	5682	3218
1596	5685	3215
1597	5688	3210
1598	5691	3207
1599	5693	3202
1600	5697	3199
1601	5699	3194
1602	5701	3190
1603	5703	3185
1604	5707	3182
1605	5713	3180
1606	5715	3175
1607	5720	3173
1608	5722	3168
1609	5725	3165
1610	5728	3161
1611	5731	3157
1612	5733	3153
1613	5738	3149
1614	5740	3145
1615	5744	3142
1616	5746	3138
1617	5750	3134
1618	5752	3130
1619	5755	3126
1620	5757	3122
1621	5761	3118
1622	5763	3114
1623	5767	3110
1624	5769	3106
1625	5772	3103
1626	5774	3098
